cipher,keyspace,entropy_bits,unicity_distance_chars
Caesar (26),26,4.7004,1.3333
AES-128 (2^128),340282366920938463463374607431768211456,128.0000,36.3087
AES-256 (2^256),115792089237316195423570985008687907853269984665640564039457584007913129639936,256.0000,72.6173
Custom 40-bit,1099511627776,40.0000,11.3465
